INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 19:49:04,299 autoreload Waiting for apps ready_event.
DEBUG 2025-03-31 19:49:04,336 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-03-31 19:49:04,428 autoreload Watching dir C:\Users\35196\password\exams\templates with glob **/*.
DEBUG 2025-03-31 19:49:04,429 autoreload Watching dir C:\Users\35196\password\exams\locale with glob **/*.mo.
DEBUG 2025-03-31 19:49:04,430 autoreload Watching dir C:\Users\35196\password\exams\exams\locale with glob **/*.mo.
DEBUG 2025-03-31 19:49:04,642 utils (0.015) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-03-31 19:49:04,654 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-03-31 19:49:05,560 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1740250529.23651
DEBUG 2025-03-31 19:49:05,561 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1740250529.9179351
DEBUG 2025-03-31 19:49:05,562 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,563 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1740250530.319241
DEBUG 2025-03-31 19:49:05,563 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1740250526.6538436
DEBUG 2025-03-31 19:49:05,564 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1740250530.2993736
DEBUG 2025-03-31 19:49:05,565 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1740250529.3358433
DEBUG 2025-03-31 19:49:05,565 autoreload File C:\Users\35196\password\exams\exams\apps.py first seen with mtime 1741378487.9820528
DEBUG 2025-03-31 19:49:05,566 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,567 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\encoder.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,567 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1740250529.4739215
DEBUG 2025-03-31 19:49:05,568 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_header_value_parser.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,569 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\message.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,569 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\abc.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,570 autoreload File C:\Users\35196\password\exams\exams\__init__.py first seen with mtime 1740249012.7326465
DEBUG 2025-03-31 19:49:05,571 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1740250521.3871934
DEBUG 2025-03-31 19:49:05,572 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1740250521.4070616
DEBUG 2025-03-31 19:49:05,572 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\pickle.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,573 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sre_constants.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,575 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\library.py first seen with mtime 1740250530.1930897
DEBUG 2025-03-31 19:49:05,575 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1740250521.4120271
DEBUG 2025-03-31 19:49:05,576 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\tasks.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,577 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1740250529.6268923
DEBUG 2025-03-31 19:49:05,577 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\static.py first seen with mtime 1740250530.3857949
DEBUG 2025-03-31 19:49:05,578 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1740250529.5702713
DEBUG 2025-03-31 19:49:05,579 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1740250529.8841622
DEBUG 2025-03-31 19:49:05,579 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1740250530.3023543
DEBUG 2025-03-31 19:49:05,580 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1740250529.4550445
DEBUG 2025-03-31 19:49:05,581 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1740250529.8871417
DEBUG 2025-03-31 19:49:05,581 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1740250530.3927479
DEBUG 2025-03-31 19:49:05,582 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1740250529.552394
DEBUG 2025-03-31 19:49:05,583 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1740250523.9897254
DEBUG 2025-03-31 19:49:05,583 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\zoneinfo\_tzpath.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 19:49:05,584 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\log.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,584 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\futures\_base.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,585 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1740250523.9738324
DEBUG 2025-03-31 19:49:05,586 autoreload File C:\Users\35196\password\exams\exams\views.py first seen with mtime 1743446296.4406166
DEBUG 2025-03-31 19:49:05,586 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1740250523.9877403
DEBUG 2025-03-31 19:49:05,587 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\reduction.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,587 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1740250529.6974144
DEBUG 2025-03-31 19:49:05,588 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1740250529.7053607
DEBUG 2025-03-31 19:49:05,589 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1740250524.4794378
DEBUG 2025-03-31 19:49:05,589 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1740250519.135781
DEBUG 2025-03-31 19:49:05,591 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1740250529.469944
DEBUG 2025-03-31 19:49:05,592 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1740250529.9467413
DEBUG 2025-03-31 19:49:05,593 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1740250530.2844775
DEBUG 2025-03-31 19:49:05,593 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1740250517.6735437
DEBUG 2025-03-31 19:49:05,594 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1740250530.314274
DEBUG 2025-03-31 19:49:05,595 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\aliases.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,595 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ctypes\_endian.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,596 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1740250529.8454223
DEBUG 2025-03-31 19:49:05,596 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sre_parse.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,597 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\contextvars.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,598 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1740250529.936808
DEBUG 2025-03-31 19:49:05,598 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1740250529.4768996
DEBUG 2025-03-31 19:49:05,599 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1740250530.2129543
DEBUG 2025-03-31 19:49:05,599 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\tempfile.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,600 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1740250529.9695873
DEBUG 2025-03-31 19:49:05,601 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1740250529.717281
DEBUG 2025-03-31 19:49:05,601 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\random.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,602 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1740250529.3298833
DEBUG 2025-03-31 19:49:05,602 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\staggered.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,603 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1740250529.920915
DEBUG 2025-03-31 19:49:05,604 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1740250523.980786
DEBUG 2025-03-31 19:49:05,604 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1740250529.7143016
DEBUG 2025-03-31 19:49:05,605 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1740250529.3378284
